id,item,conditions,expectancy,particle,start_sentence,R_expression,particle_used,original particle,unexpectedUnfair,selection,continutations_indices,checkbox
63fdf8ee0510b,2,1,high,RA,Auch heute,heute,auch,auch,unexpected,cont3,"[2, 1, 3]",
63fdf8ee0510b,15,3,high,OH,Dann,dann,ohne,ohne,unexpected,cont3,"[2, 1, 3]",
63fdf8ee0510b,16,2,high,EW,Eben diese Woche,diese Woche,eben,eben,unexpected,cont1,"[3, 1, 2]",
63fdf8ee0510b,6,4,medium,RA,Auch Nadja,Nadja,auch,auch,unexpected,cont3,"[2, 3, 1]",
63fdf8ee0510b,4,5,medium,EW,Gerade Chefarzt Neugebauer,Chefarzt Neugebauer,gerade,gerade,unexpected,cont1,"[2, 3, 1]",
63fdf8ee0510b,9,2,high,EW,Ausgerechnet einen Tag vor dem Abflug,einen Tag vor dem Abflug,ausgerechnet,ausgerechnet,unfair,cont2,"[3, 2, 1]",
63fdf8efb8f7c,32,1,high,RA,Auch diese Tabletten,diese Tabletten,auch ,auch,unexpected and unfair,cont2,"[2, 1, 3]",
63fdf8efb8f7c,2,4,medium,RA,Auch heute,heute,auch,auch,unexpected,cont3,"[1, 3, 2]",
63fdf8efb8f7c,15,6,medium,OH,Dann,dann,ohne,ohne,unexpected,cont2,"[1, 3, 2]",
63fdf8efb8f7c,13,2,high,EW,Gerade Jonas,Jonas ,gerade,gerade,unexpected,cont1,"[3, 2, 1]",
63fdf8efb8f7c,1,5,medium,EW,Ausgerechnet Peter,Peter,ausgerechnet,ausgerechnet,unexpected,cont2,"[3, 2, 1]",
63fdf8efb8f7c,11,4,medium,RA,Erst dann,dann,erst,erst,unexpected,cont1,"[1, 3, 2]",
63fdf8efb8f7c,9,5,medium,EW,Ausgerechnet einen Tag vor dem Abflug,einen Tag vor dem Abflug,ausgerechnet,ausgerechnet,unexpected,cont3,"[1, 3, 2]",
63fdf8efb8f7c,21,3,high,OH,Heute,heute ,ohne,ohne ,unexpected,cont3,"[1, 3, 2]",
63fdf8efb8f7c,12,3,high,OH,Lisa,Lisa,ohne,ohne,unexpected,,"[1, 2, 3]",{'jQuery111106754493587853906': 62}
63fdf8efb8f7c,16,5,medium,EW,Eben diese Woche,diese Woche,eben,eben,unexpected,cont2,"[1, 2, 3]",
63fdf8efb8f7c,8,6,medium,OH,Moritz ,Moritz,ohne,ohne ,unexpected,,"[3, 2, 1]",{'jQuery111106754493587853906': 62}
63fdf8efb8f7c,30,2,high,EW,Gerade heute ,heute ,gerade,gerade,unexpected and unfair,cont2,"[3, 2, 1]",
63fdf8efb8f7c,3,3,high,OH,Tims Volvo,Tims Volvo,ohne,ohne,unexpected  and unfair,cont2,"[1, 3, 2]",
63fdf8efb8f7c,28,4,medium,RA,Sogar er ,er,sogar,sogar,unexpected,,"[1, 2, 3]",{'jQuery111106754493587853906': 62}
63fdf8efb8f7c,6,1,high,RA,Auch Nadja,Nadja,auch,auch,unexpected,cont2,"[3, 1, 2]",
63fdf8efb8f7c,23,2,high,EW,Gerade jetzt,jetzt,gerade,gerade,unfair,cont3,"[1, 2, 3]",
63fdf8efb8f7c,24,1,high,RA,Auch Robert,Robert,auch,auch,unexpected,cont3,"[2, 3, 1]",
63fdf8efb8f7c,4,2,high,EW,Gerade Chefarzt Neugebauer,Chefarzt Neugebauer,gerade,gerade,unexpected,cont2,"[3, 2, 1]",
63fdf8efb8f7c,25,6,medium,OH,Simon,Simon,ohne,ohne,unexpected,cont3,"[1, 3, 2]",
63fdf8efb8f7c,14,1,high,RA,Nur an diesem Tag,an diesem Tag,bloß,bloß,unexpected,cont3,"[1, 2, 3]",
63fdf8efb8f7c,33,6,medium,OH,Dieser Podcast,diese Podcast,ohne,ohne,unexpected,cont2,"[1, 2, 3]",
63fdf8efb8f7c,29,3,high,OH,Sein neues Handy,sein neues Handy,ohne,ohne,unexpected and unfair,cont3,"[3, 2, 1]",
63fdf8efb8f7c,17,5,medium,EW,Ausgerechnet diese Münze,diese Münze,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 1, 3]",
63fdf8efb8f7c,18,4,medium,RA,Nur Christian,Christian,nur,nur,unexpected,cont3,"[1, 2, 3]",
63fdf9b9042a4,9,3,high,OH,Einen Tag vor dem Abflug,einen Tag vor dem Abflug,ohne,ohne ,unfair,cont3,"[3, 1, 2]",
63fdf9b9042a4,1,3,high,OH,Peter,Peter,ohne,ohne,unexpected,cont3,"[2, 3, 1]",
63fdf9b9042a4,28,2,high,EW,Genau er,er,genau,genau,unexpected and unfair,cont2,"[1, 2, 3]",
63fdf9b9042a4,16,3,high,OH,Diese Woche,diese Woche,ohne,ohne ,unexpected,cont1,"[1, 3, 2]",{'jQuery1111042684308106409463': 62}
63fdf9b9042a4,23,6,medium,OH,Jetzt,jetzt,ohne,ohne,unfair,cont2,"[2, 3, 1]",
63fdf9b9042a4,2,2,high,EW,Ausgerechnet heute,heute,ausgerechnet,ausgerechnet,unexpected,cont2,"[3, 2, 1]",
63fdf9b9042a4,21,1,high,RA,Auch heute,heute ,auch,auch,unexpected,cont3,"[1, 2, 3]",
63fdf9b9042a4,29,1,high,RA,Nur sein neues Handy,sein neues Handy,nur,nur,unexpected and unfair,cont1,"[2, 3, 1]",
63fdf9b9042a4,14,5,medium,EW,Genau an diesem Tag,an diesem Tag,genau,genau,unexpected,cont3,"[3, 1, 2]",
63fdf9b9042a4,30,6,medium,OH,Heute,heute ,ohne,ohne,unexpected and unfair,cont3,"[3, 2, 1]",
63fdf9b9042a4,15,4,medium,RA,Auch dann,dann,auch,auch,unexpected,cont2,"[3, 1, 2]",
63fdf9b9042a4,12,1,high,RA,Auch Lisa,Lisa,auch,auch,unexpected,cont1,"[1, 2, 3]",
63fdf9b9042a4,24,5,medium,EW,Ausgerechnet Robert,Robert,ausgerechnet,ausgerechnet,unexpected,cont1,"[1, 2, 3]",
63fdf9b9042a4,33,4,medium,RA,Nur dieser Podcast,diese Podcast,nur,nur,unexpected,cont1,"[1, 3, 2]",
63fdf9b9042a4,4,6,medium,OH,Chefarzt Neugebauer,Chefarzt Neugebauer,ohne,ohne ,unexpected,cont2,"[1, 3, 2]",
63fdf9b9042a4,25,4,medium,RA,Nur Simon,Simon,nur,nur,unexpected,cont3,"[2, 3, 1]",
63fdf9b9042a4,6,5,medium,EW,Ausgerechnet Nadja,Nadja,ausgerechnet,ausgerechnet,unexpected,cont2,"[3, 2, 1]",
63fdf9b9042a4,17,3,high,OH,Diese Münze ,diese Münze,ohne,ohne,unexpected,cont1,"[1, 2, 3]",
63fdf9b9042a4,13,6,medium,OH,Jonas ,Jonas ,ohne,ohne,unexpected,cont3,"[3, 1, 2]",
63fdf9b9042a4,18,2,high,EW,Ausgerechnet Christian,Christian,ausgerechnet,ausgerechnet,unexpected,cont2,"[1, 2, 3]",
63fdf9b9042a4,8,4,medium,RA,Auch Moritz,Moritz,auch ,auch,unexpected,cont3,"[2, 1, 3]",{'jQuery1111042684308106409463': 62}
63fdf9b9042a4,11,2,high,EW,Gerade dann,dann,gerade,gerade,unexpected,cont2,"[1, 2, 3]",
63fdf9b9042a4,3,1,high,RA,Nur Tims Volvo,Tims Volvo,nur,nur,unexpected  and unfair,cont1,"[1, 2, 3]",
63fdf9b9042a4,32,5,medium,EW,Ausgerechnet diese Tabletten,diese Tabletten,ausgerechnet,ausgerechnet,unexpected and unfair,cont2,"[3, 2, 1]",
